,X,wdir,surf_USAF,surf_WBAN,surf_CALL,Ice.Free.Call,ifg,Name,surf_Latitude,surf_Longitude,surf_Elevation,UTC,AnenometerHeight,Type,startYear,stopYear,ua_WMO,ua_UTC,State.tif.file,lc_type,snow,arid,moisture,state,Airport,WINTERNS,WINTERWS,SPRING,SUMMER,AUTUM,lc_file
825,825,C:\WA\FRIDAY_HARBOR_AP,727985,94276,KFHR,FHR,Y 12 16 2005,FRIDAY HARBOR AP,48.52222,-123.02306,27,-8,8,"AIRWAYS,ASOS",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W123/NLCD2001_LC_N48W123.tif
826,826,C:\WA\HOQUIAM_BOWERMAN_AP,727923,94225,KHQM,HQM,Y 04 10 2006,HOQUIAM BOWERMAN AP,46.9727,-123.9302,4,-8,10,"ASOS,COOP",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W123/NLCD2001_LC_N45W123.tif
827,827,C:\WA\MOSES_LAKE_GRANT_CO_AP,727827,24110,KMWH,MWH,Y 08 15 2007,MOSES LAKE GRANT CO AP,47.20778,-119.31917,357,-8,10,"AIRWAYS,ASOS",2014,2014,72786,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W117/NLCD2001_LC_N45W117.tif
828,828,C:\WA\OLYMPIA_AP,727920,24227,KOLM,OLM,Y 05 10 2007,OLYMPIA AP,46.9733,-122.9033,57,-8,8,"ASOS,COOP",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
829,829,C:\WA\OMAK,727890,94197,KOMK,OMK,Y 06 27 2007,OMAK,48.464444,-119.51694,396,-8,10,ASOS,2014,2014,71203,-8,WA,NLCD2001,Y,N,A,WA,N,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W117/NLCD2001_LC_N48W117.tif
830,830,C:\WA\PORT_ANGELES_INTL_AP,727885,94266,KCLM,CLM,Y 05 08 2006,PORT ANGELES INTL AP,48.12028,-123.49833,79,-8,10,"AIRWAYS,ASOS",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W123/NLCD2001_LC_N48W123.tif
831,831,C:\WA\PULLMAN_MOSCOW_RGNL_AP,727857,94129,KPUW,PUW,Y 11 07 2005,PULLMAN MOSCOW RGNL AP,46.74389,-117.10861,772,-8,10,"AIRWAYS,ASOS",2014,2014,72786,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W117/NLCD2001_LC_N45W117.tif
832,832,C:\WA\QUILLAYUTE_STATE_AP,727970,94240,KUIL,UIL,Y 05 25 2006,QUILLAYUTE STATE AP,47.9375,-124.555,56,-8,10,"ASOS,COOP",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W123/NLCD2001_LC_N45W123.tif
833,833,C:\WA\RENTON_MUNI_AP,727934,94248,KRNT,RNT,Y 03 30 2007,RENTON MUNI AP,47.49333,-122.21444,7,-8,8,"AIRWAYS,ASOS",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
834,834,C:\WA\SEATTLE_BOEING_FLD,727935,24234,KBFI,BFI,Y 05 17 2007,SEATTLE BOEING FLD,47.53028,-122.30083,5,-8,8,"AIRWAYS,ASOS",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
835,835,C:\WA\SEATTLE_TACOMA_INTL_AP,727930,24233,KSEA,SEA,Y 05 17 2007,SEATTLE TACOMA INTL AP,47.4444,-122.3138,113,-8,10,"ASOS,COOP",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
836,836,C:\WA\SHELTON_SANDERSON_FLD,727925,94227,KSHN,SHN,Y 11 17 2005,SHELTON SANDERSON FLD,47.238,-123.1408,83,-8,10,"ASOS,COOP",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W123/NLCD2001_LC_N45W123.tif
837,837,C:\WA\SPOKANE_FELTS_FLD,727856,94176,KSFF,SFF,Y 06 26 2007,SPOKANE FELTS FLD,47.68306,-117.32139,595,-8,10,"AIRWAYS,ASOS",2014,2014,72786,-8,WA,NLCD2001,Y,N,A,WA,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W117/NLCD2001_LC_N45W117.tif
838,838,C:\WA\SPOKANE_INTL_AP,727850,24157,KGEG,GEG,Y 06 14 2007,SPOKANE INTL AP,47.6216,-117.528,717,-8,10,"AIRSAMPLE,ASOS,COOP,USHCN",2014,2014,72786,-8,WA,NLCD2001,Y,N,A,WA,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W117/NLCD2001_LC_N45W117.tif
839,839,C:\WA\STAMPEDE_PASS,727815,24237,KSMP,SMP,Y 11 07 2005,STAMPEDE PASS,47.2767,-121.3372,1207,-8,8,"ASOS,COOP",2014,2014,72694,-8,WA,NLCD2001,Y,N,A,WA,N,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
840,840,C:\WA\TACOMA_NARROWS_AP,727938,94274,KTIW,TIW,Y 05 16 2007,TACOMA NARROWS AP,47.2675,-122.57611,89,-8,8,"AIRWAYS,ASOS",2014,2014,72797,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
841,841,C:\WA\THE_DALLES_MUNI_AP,726988,24219,KDLS,DLS,Y 06 22 2006,THE DALLES MUNI AP,45.6194,-121.1661,72,-8,10,"AIRWAYS,ASOS,COOP",2014,2014,72694,-8,"WA, OR",NLCD2001,Y,N,A,WA,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
842,842,C:\WA\VANCOUVER_PEARSON_AP,727918,94298,KVUO,VUO,Y 02 13 2006,VANCOUVER PEARSON AP,45.62083,-122.65722,8,-8,8,"AIRWAYS,ASOS",2014,2014,72694,-8,"WA, OR",NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
843,843,C:\WA\WALLA_WALLA_RGNL_AP,727846,24160,KALW,ALW,Y 08 22 2007,WALLA WALLA RGNL AP,46.09472,-118.28694,355,-8,10,"AIRWAYS,ASOS",2014,2014,72786,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W117/NLCD2001_LC_N45W117.tif
844,844,C:\WA\WENATCHEE_PANGBORN_AP,727825,94239,KEAT,EAT,Y 12 16 2005,WENATCHEE PANGBORN AP,47.3977,-120.2013,375,-8,10,"ASOS,COOP",2014,2014,72786,-8,WA,NLCD2001,Y,N,A,WA,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
845,845,C:\WA\YAKIMA_AIR_TERMINAL,727810,24243,KYKM,YKM,Y 08 08 2007,YAKIMA AIR TERMINAL,46.5683,-120.5428,324,-8,10,"ASOS,COOP",2014,2014,72694,-8,WA,NLCD2001,N,N,A,WA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W120/NLCD2001_LC_N45W120.tif
846,846,C:\WI\ASHLAND_KENNEDY_MEM_AP,726419,94929,KASX,ASX,Y 11 17 2005,ASHLAND KENNEDY MEM AP,46.54861,-90.91889,251,-6,10,"AIRWAYS,ASOS",2014,2014,72649,-6,WI,NLCD2001,Y,N,A,WI,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W090/NLCD2001_LC_N45W090.tif
847,847,C:\WI\BOSCOBEL_AP,726438,94994,KOVS,OVS,Y 10 07 2005,BOSCOBEL AP,43.15611,-90.6775,203,-6,10,"AIRWAYS,ASOS",2014,2014,74455,-6,WI,NLCD2001,Y,N,A,WI,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N42W090/NLCD2001_LC_N42W090.tif
848,848,C:\WI\EAU_CLAIRE_RGNL_AP,726435,14991,KEAU,EAU,Y 03 20 2007,EAU CLAIRE RGNL AP,44.8665,-91.4879,270,-6,10,"ASOS,COOP,WXSVC",2014,2014,72649,-6,WI,NLCD2001,Y,N,A,WI,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N42W090/NLCD2001_LC_N42W090.tif
849,849,C:\WI\FOND_DU_LAC_CO_AP,726506,4840,KFLD,FLD,Y 10 20 2005,FOND DU LAC CO AP,43.76944,-88.49083,246,-6,10,"AIRWAYS,ASOS",2014,2014,72645,-6,WI,NLCD2001,Y,N,A,WI,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N42W087/NLCD2001_LC_N42W087.tif
850,850,C:\WI\GREEN_BAY_A_S_INTL_AP,726450,14898,KGRB,GRB,Y 08 26 2005,GREEN BAY A S INTL AP,44.4794,-88.1366,209,-6,10,"ASOS,COOP,WXSVC",2014,2014,72645,-6,WI,NLCD2001,Y,N,A,WI,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N42W087/NLCD2001_LC_N42W087.tif
